MAE,RMSE,Pearson
0.08535212,0.14004003,0.19301924580085295
0.06414355,0.11041606,0.5675222524159023
0.068650626,0.11386492,0.5209969685987199
0.06518084,0.10956144,0.5777976731042243
0.06712019,0.11114956,0.567714088510301
0.0649679,0.114768855,0.5311212501468123
0.06340458,0.11288916,0.5562051936285766
0.059581768,0.10741919,0.589352799910987
0.06170146,0.111711055,0.5593458742910706
0.061139498,0.111263104,0.5611624418634257
0.06151365,0.10389403,0.6167214473865428
0.071734145,0.113277465,0.5505842557967063
0.071294874,0.1096825,0.5366153350664165
0.07753431,0.11304662,0.5302240272017871
0.08185224,0.11311399,0.5044820139826084
0.08441604,0.11841597,0.4782517382001175
0.0725614,0.11053306,0.49942844614768644
0.07178196,0.11187579,0.5230567445999015
0.06802678,0.11100117,0.5202750058973686
0.064365976,0.108162254,0.5671297183495445
0.06574582,0.11019761,0.5775397331842976
0.06611129,0.10794806,0.5569970801764438
0.06801257,0.11233164,0.5435918606303219
0.06671991,0.10706839,0.5645743117628104
0.065099046,0.11150245,0.5364393311248148
0.06464311,0.108412586,0.5252143138569362
0.06540414,0.11087589,0.5372082313745575
0.06844663,0.1124858,0.5081077787956798
0.060739044,0.10716206,0.5629533394334069
0.06438559,0.1135233,0.4981739018568934
0.061814576,0.111169554,0.5208110823156755
0.062035486,0.113908626,0.48128880864332413
0.06366222,0.11687787,0.4191376471805834
0.06377152,0.11842609,0.43797608231236823
0.06476266,0.120036066,0.4252774009711577
0.06377881,0.116801746,0.4457327226790976
0.065298684,0.11893461,0.420917261947419
0.071509555,0.119414955,0.39691580204499916
0.06729479,0.11803209,0.4102749727869886
0.065839164,0.11594372,0.43113027693288264
0.06799063,0.11672789,0.4709831419737067
0.07119032,0.11746455,0.45082233708732666
0.068624936,0.122245744,0.4214391985806963
0.064824775,0.11767103,0.4904818809828954
0.06909748,0.11783107,0.4252797264995422
0.062765926,0.10880119,0.48439858153715076
0.062682256,0.11496508,0.42521376061986443
0.066009425,0.115974106,0.3900036907572649
0.06935294,0.1170762,0.4114427207037137
0.06424925,0.11416265,0.4246190144842537
0.065396525,0.11809942,0.42643616600149786
0.06707165,0.11791396,0.44121029255888233
0.06662136,0.11599436,0.4810295341424016
0.067080356,0.120600745,0.42671823156977085
0.06548795,0.11591825,0.4453134167940102
0.06789123,0.120873,0.4522149254339478
0.06314815,0.11406079,0.47645584169484995
0.06580106,0.11776963,0.4607883465659634
0.06250627,0.112254985,0.4916314312672014
0.06724963,0.11927554,0.4754359690806499
0.06474227,0.116142645,0.48317537218513584
0.06547595,0.11949325,0.4830135697881641
0.06698475,0.117010504,0.4202028905440548
0.06568729,0.11619649,0.45888729648072174
0.06828954,0.120067544,0.42006697100716034
0.06993766,0.12381176,0.3987356394348679
0.0695005,0.122152716,0.3880409197869957
0.07035513,0.12166122,0.36197549063939743
0.070690915,0.12047991,0.4115749658099197
0.071246475,0.12230344,0.3892370440691186
0.06792843,0.11856661,0.4020200872845224
0.06393372,0.12104842,0.40305594558080865
0.06541566,0.123832844,0.37746804370906945
0.06445223,0.12147621,0.40321835391421595
0.06431713,0.122450925,0.39047153944494833
0.06396368,0.11448512,0.44475950894097405
0.068588756,0.12119628,0.37966131501595407
0.06709005,0.11506905,0.41860940542123337
0.0712179,0.12612353,0.35957606122257996
0.06761919,0.12036623,0.3669701133411428
0.067079745,0.118355535,0.38645264787586225
0.06780004,0.11893798,0.37459110785491734
0.06593453,0.11803192,0.3751560044441717
0.064499475,0.12031313,0.3342590766800393
0.06441557,0.118836895,0.3672343697429868
0.0652937,0.12013145,0.34677845314559747
0.06457609,0.119745016,0.36872980170237174
0.06647951,0.11917264,0.3979170380481463
0.07142867,0.12128744,0.37789675521751387
0.06883744,0.117724374,0.3851089996924962
0.06441865,0.12107156,0.36851661232956023
0.068083726,0.121993415,0.334627907363164
0.069878675,0.12591253,0.3403170898528821
0.065564066,0.120035075,0.3659898018000001
0.06794518,0.12097692,0.4267169947617333
0.0669934,0.11926999,0.46303228413926295
0.06398542,0.11300859,0.5498412225298979
0.062503606,0.11339255,0.5434734002457948
0.06391068,0.1153638,0.5205478190709487
0.06614584,0.11478544,0.5269352919168204
0.067531906,0.118093595,0.4829960286410159
0.06695772,0.11834628,0.44948932311524425
0.06603918,0.11806,0.4439027944970124
0.063013256,0.1114647,0.49000866379456137
0.061683245,0.11433935,0.4898156315181977
0.061655898,0.10685856,0.5019797580310005
0.072111055,0.112128034,0.5033177364331046
0.07258048,0.11403334,0.47729967204867985
0.073953554,0.11426997,0.4847437577831741
0.074128225,0.11434502,0.49084094899148223
0.06816938,0.1147928,0.47311700488829384
0.06511014,0.11288134,0.4764682485904674
0.06823689,0.111181706,0.4882928027542186
0.066073164,0.11292923,0.48196163784276563
0.06677445,0.11451286,0.4748993631843389
0.06964565,0.11556791,0.49758490414275247
0.08076401,0.12712035,0.45970314842463683
0.06664117,0.11450208,0.4569652118601433
0.06773387,0.1147197,0.5108115831355213
0.06925751,0.11725473,0.4927650211749569
0.067859754,0.11321258,0.4988818770849442
0.0677849,0.11663176,0.5045495564265785
0.06677907,0.11751739,0.44755943476940285
0.06974177,0.11898083,0.47352509720747127
0.07090368,0.120079525,0.39419226743600577
0.07537839,0.1258381,0.31960845554650785
0.088715345,0.13454647,0.30016014028675203
0.07372984,0.12326126,0.3300366102817222
0.0727655,0.124082275,0.3027793454320506
0.07298172,0.12508444,0.29294847557687786
0.0689749,0.12347891,0.3483336416587986
0.071486786,0.12426257,0.3315475523360608
0.0744361,0.12794131,0.3359606212946518
0.07713699,0.13029648,0.28787616890443507
0.07635018,0.13032597,0.3072421775463272
0.07807603,0.13152641,0.3279343225593279
0.0763459,0.12894407,0.2818028546732771
0.07520661,0.12746613,0.30672100023153015
0.07331048,0.12640744,0.33851845439950107
0.076654136,0.12777622,0.3489464296993103
0.09668344,0.13994059,0.3958849337005884
0.09992979,0.14103834,0.423731290110174
0.0836207,0.13164194,0.4363941733847159
0.07897081,0.13045797,0.41769704708611477
0.07880932,0.12904286,0.43139720275711474
0.081357576,0.13411663,0.3588159243508607
0.07149468,0.123535134,0.3701659492773406
0.10883038,0.14648841,0.34194275635606775
0.09447182,0.13615167,0.2904448026897248
0.099441625,0.14262393,0.29758776075841076
0.086803034,0.13426736,0.23584866769202656
0.13592705,0.1753686,0.23694705682204592
0.092134975,0.14274369,0.255916409336061
0.10990752,0.14560297,0.3572638054356321
0.13010037,0.1579578,0.3347292299722644
0.13799864,0.1648735,0.3569357555925751
0.1270619,0.15943731,0.28770882371904394
0.13236895,0.16382654,0.3165152258704758
0.08636127,0.13673119,0.30507076923828425
0.09165444,0.13872708,0.24439595095100414
0.10371876,0.14414848,0.2775721927455559
0.11046286,0.14956173,0.277771842264823
0.10354845,0.14373106,0.23967912649788112
0.1125909,0.1497985,0.2789652754422794
0.11595713,0.15358557,0.25641871682573175
0.104362205,0.14433746,0.32087672186921573
0.09590763,0.135666,0.43123802630631863
0.10427261,0.14291136,0.42643430335036053
0.09525908,0.13203801,0.4385939070475326
0.091719426,0.13538927,0.37369676822004416
0.08225357,0.12559836,0.3729478065924062
0.081594355,0.12149446,0.44785610028773826
0.08121813,0.116959415,0.4564312040752976
0.13717304,0.16784649,0.5525189525716365
0.1203932,0.1560797,0.5246889017435669
0.098269746,0.12439743,0.45122413194924216
0.09197739,0.1219325,0.3482908175822242
0.111847594,0.14947912,0.36546396945972043
0.09261679,0.13823484,0.4044815843579554
0.08968482,0.13626404,0.36374452251652634
0.07689453,0.12502733,0.29898406067657046
0.07267138,0.11603234,0.3746455738486117
0.068425626,0.11578232,0.39390011705219297
0.08939252,0.12489672,0.36866960081978223
0.0808638,0.12163778,0.45734560262481977
0.22537717,0.23549335,0.15146758496569337
0.21425164,0.22552961,0.13328766325507857
0.21066776,0.22468385,0.1439689838578129
0.22313833,0.2359832,0.22099354178824407
0.23948282,0.24950969,0.25050983863334975
0.2190517,0.23072578,0.20376514072943006
0.22354107,0.2344705,0.25143209816708967
0.22147797,0.23310095,0.2662191940932848
0.2219098,0.23368037,0.18935281149965896
0.21166164,0.22418569,0.2259081443092837
0.21685423,0.22969101,0.21157368191487724
0.21475774,0.22774214,0.1741204955141797
0.2029634,0.21825352,0.12510502274910767
0.19565485,0.21164128,0.19445514656406104
0.1981366,0.21440977,0.18478920047786257
0.19706982,0.21143037,0.15431728157332936
0.21911585,0.23155926,0.16259562890995005
0.2171369,0.22967872,0.15832381867238152
0.22209278,0.23406658,0.1424466287189616
0.2195083,0.2316417,0.138439415469551
0.20832703,0.22254992,0.1492675875338601
0.2074649,0.22222547,0.16263715067032053
0.2071762,0.22160818,0.1587946890124189
0.2148027,0.22998774,0.15950581050742438
0.24573311,0.25894076,0.2094085849810852
0.25988257,0.27038768,0.1509460091848203
0.25491145,0.2666904,0.1425550602114287
0.2664852,0.27718514,0.16976839834715485
0.26093963,0.2714252,0.15578611216507007
0.24686989,0.2588814,0.14643762333048735
0.25818127,0.26912814,0.18071015382220212
0.2584769,0.2690542,0.154498850712741
0.22378841,0.23656937,0.17547230625345456
0.23580216,0.2473861,0.1650548323882165
0.22914374,0.24113943,0.1258432820188079
0.20599277,0.2192664,0.044837704232177304
0.21462704,0.22663225,0.08557480777998619
0.26051128,0.27186906,0.1515594569891182
0.25637138,0.26800346,0.10409710713205049
0.2507432,0.2625699,0.14672276398686904
0.2698544,0.2813866,0.1424758466884389
0.2558727,0.26709348,0.15872743627876384
0.23650794,0.24674028,0.15170131503740011
0.20572537,0.21847017,0.11657305578982957
0.19354738,0.20544955,0.12589671910469488
0.19864053,0.21061015,0.15463685098129468
0.21524902,0.2289238,0.11079895641724577
0.21798351,0.23244298,0.10210935433058971
0.23297475,0.24659444,0.07837626182561622
0.24976662,0.26072994,0.07782420580303273
0.24732763,0.25938752,0.06901384318774237
0.24796875,0.25963452,0.09594541050451393
0.25309533,0.2639892,0.06694600539412894
0.2448281,0.25693697,0.14107332569308484
0.22259285,0.23391454,0.13850379962585965
0.21044719,0.22431421,0.10025413597230401
0.20311412,0.21764977,0.12914590587523897
0.22148544,0.2320123,0.1862115015290478
0.21358138,0.22532555,0.16418127276654934
0.2302441,0.24155821,0.16154558665929164
0.224799,0.23676574,0.13580549739131628
0.20284817,0.21714672,0.1818808467496717
0.19803774,0.21269198,0.16704842496879788
0.20030588,0.21493141,0.17707422398868733
0.20340967,0.21911432,0.13039933567474798
0.20384286,0.21907012,0.11924935341579287
0.2190966,0.2319931,0.1236876915708243
0.21643478,0.22951062,0.08901975381587472
0.22257546,0.23536369,0.10903938838386469
0.22488163,0.23732486,0.11692589517666102
0.21984795,0.2329421,0.11810612211113301
0.21780477,0.23109251,0.1157537779750799
0.22695369,0.23891139,0.09139417308314195
0.2188305,0.23110324,0.10950599386448726
0.23943676,0.25076145,0.13734976516454567
0.2473248,0.25722563,0.1299550808966638
0.2737795,0.28394964,0.1849286907231942
0.24689873,0.25710532,0.1431717830491544
0.23024261,0.24117595,0.10380042477968159
0.2265113,0.23661253,0.186761748697665
0.21721771,0.22699772,0.17468010319654256
0.20725636,0.21782522,0.18507926219564208
0.2040837,0.21573591,0.1356194952227692
0.2484548,0.25837004,0.1589167814746372
0.18914664,0.20292267,0.04534958247428087
0.17363128,0.188867,0.14986293074306486
0.18234082,0.19697902,0.10490666548820977
0.19715226,0.21206646,0.10037949801281457
0.17422697,0.19044515,0.19281475487467975
0.22989273,0.24169399,0.18486644638832792
0.2264286,0.23808904,0.18264084344700535
0.22370557,0.23535873,0.1333178656506102
0.20143577,0.21218988,0.10475093853075286
0.20573932,0.21593209,0.1476360717988853
0.24496521,0.2557582,0.034367962751277015
0.23983759,0.2524104,0.0018258541804199737
0.21804245,0.2304699,0.1493033734921104
0.21472447,0.2266913,0.15939725986743372
0.21967009,0.23008811,0.2049822828186376
0.24121271,0.2505943,0.3235873144024343
0.16858065,0.18399122,0.2065456222580457
0.19709125,0.21014275,0.1362385405305749
0.1962172,0.20916443,0.17095577261932543
0.20288599,0.21436264,0.13409653649257067
0.20981066,0.2214958,0.09671829007137989
0.25400016,0.26397556,0.11326839030674393
0.20998926,0.22263785,0.1997933100912158
0.2019423,0.21531937,0.19448671383238578
0.23204955,0.24364668,0.15077039092850253
0.22936952,0.2396675,0.20669985511635353
0.20449406,0.21805508,0.1943396757307264
0.21105996,0.22283329,0.15895660857622176
0.26772818,0.27814382,0.15494926681111718
0.24441943,0.25656903,0.10871386681714654
0.22043984,0.23412368,0.10094942740278595
0.22330898,0.23537652,0.14765626139750165
0.22424278,0.23584898,0.14899672234302103
0.21975869,0.23158029,0.16129119483321985
0.21803555,0.22853531,0.18834109815675754
0.2535359,0.26680157,0.1589053800953497
0.27810186,0.29039642,0.14505902796725031
0.20517471,0.21902849,0.21658398367921952
0.18769531,0.20217545,0.20789354663704324
0.23881714,0.24886592,0.20888339833183123
0.2818033,0.29286155,0.17759255295503756
0.24976617,0.26190057,0.2548548386839892
0.25467107,0.26503175,0.23844194539754585
0.20816515,0.22175002,0.20946876732843006
0.22629508,0.2377337,0.17785421599979936
