MAE,RMSE,Pearson
0.45964906,0.49549732,-0.25758458695204983
0.46489966,0.5033919,-0.3294688934797069
0.47400025,0.511633,-0.31025524697932777
0.4806384,0.51833117,-0.3211883292990743
0.47674125,0.5136457,-0.33338834792194666
0.47846115,0.5165251,-0.30827305373587727
0.471574,0.50799584,-0.29288227561833047
0.46686202,0.50449777,-0.29955113715436915
0.47057542,0.5084033,-0.29470018032205264
0.4717325,0.50930715,-0.3175830931967848
0.48990777,0.52808183,-0.30034277041655905
0.505788,0.5421283,-0.30730592015798514
0.5027926,0.54060113,-0.3074602880559212
0.5105496,0.54567254,-0.2902567933897192
0.5186595,0.5558476,-0.30784760639518416
0.5348785,0.5702183,-0.2990628020771823
0.5313164,0.5688871,-0.2970987993279212
0.51316583,0.5499323,-0.2941183892344994
0.51561487,0.55099964,-0.3119522806938897
0.5073917,0.5446085,-0.3026470716734555
0.49899077,0.53481424,-0.3226009670788785
0.49944738,0.5371231,-0.3073135459103108
0.5040951,0.5394335,-0.2968593608195155
0.49473312,0.53174406,-0.3005026127620557
0.5107266,0.5460003,-0.2828453934736953
0.5058716,0.54284626,-0.2787756000792106
0.502881,0.53973603,-0.2739221144130784
0.5046294,0.5402279,-0.29704664611249143
0.5025901,0.54024875,-0.2709307873478981
0.5029927,0.5389794,-0.2823756787627642
0.4895401,0.52643865,-0.27252518703491363
0.48594293,0.5205052,-0.2804218484176845
0.4802809,0.516594,-0.3088854500300316
0.4787295,0.5150757,-0.3100107635999375
0.48222792,0.5188132,-0.3226799965901426
0.48097587,0.5175129,-0.3091260249971061
0.4914434,0.5281368,-0.30000597953507363
0.49295625,0.53014165,-0.30268823598050393
0.50241476,0.5401189,-0.30785506576449423
0.50277454,0.5419202,-0.3007665283036953
0.5030331,0.5411438,-0.31644839226648
0.50037843,0.54030335,-0.32444219592790946
0.5060909,0.54481936,-0.3136496849772472
0.49079645,0.5295552,-0.306083399071005
0.48858604,0.52596664,-0.31775685298996015
0.51564914,0.5543564,-0.30790408526652346
0.5025679,0.53895926,-0.3032824424492159
0.49741134,0.5345003,-0.30346310412375044
0.5019316,0.53731877,-0.2998433741573449
0.5011832,0.53777194,-0.31882465194552195
0.48538062,0.52169347,-0.3137525165323461
0.5027629,0.53872955,-0.3201321400308951
0.5017362,0.5391672,-0.29562485803514826
0.5033145,0.5385739,-0.30174549235444
0.50420266,0.5419274,-0.29863703989134277
0.51203895,0.54690963,-0.2992739288660637
0.49414188,0.53062546,-0.29527590639502577
0.5018623,0.53633785,-0.29732032591288177
0.49010482,0.5268541,-0.2977524604311422
0.49412677,0.52940226,-0.2727545837589634
