MAE,RMSE,Pearson
0.4631815,0.505692,-0.09415786567351062
0.4824771,0.5258999,-0.1025917535131957
0.4822104,0.52348465,-0.1093613857892265
0.48674688,0.52837455,-0.08888712709315812
0.4717041,0.51218486,-0.08152933988377162
0.47097507,0.51189035,-0.12572871747248549
0.4464171,0.48501685,-0.11259049600826038
0.4474475,0.4886626,-0.10368408454369878
0.46345216,0.5033075,-0.14928116487821252
0.47097844,0.5121926,-0.12954550644574792
0.47524273,0.51619273,-0.11585850477490083
0.47864822,0.5191836,-0.0851056702511694
0.48261994,0.52341044,-0.14820994886989888
0.49349993,0.5320071,-0.10792126267786675
0.50781643,0.5491642,-0.10818735960618127
0.5017744,0.53832704,-0.11716073755740161
0.5002725,0.540852,-0.13157898549059982
0.50432503,0.5430533,-0.07608755104880018
0.5013599,0.54199636,-0.09522484360004703
0.4930744,0.53293383,-0.06177746725136316
0.47631386,0.5164347,-0.0905869028481673
0.480145,0.52111626,-0.037357780898606294
0.47971117,0.5180769,-0.08569546004873646
0.48358095,0.52426827,-0.12188568298416574
0.4872035,0.5248024,-0.042075646958618346
0.49046814,0.53115934,-0.1412540705777711
0.49507445,0.5335932,-0.12220275520414543
0.49012932,0.5302673,-0.10067678124720003
0.48972154,0.52949923,-0.11099781473003065
0.4887157,0.52880377,-0.08211196729601979
0.48649624,0.5273875,-0.08611562776359347
0.48500118,0.5235499,-0.09680577580097016
0.48920605,0.5298334,-0.11940826939992759
0.48932442,0.529608,-0.06946213644105632
0.49471974,0.53533745,-0.06633853823813292
0.49452287,0.5350701,-0.09830898878759534
0.493601,0.5339332,-0.07838659125717323
0.49416175,0.5348687,-0.11795379938519698
0.50029486,0.54064745,-0.09921917196048649
0.5003876,0.540908,-0.13628287732068986
0.5068725,0.5478789,-0.1287109845932247
0.498746,0.5411154,-0.11938236914559681
0.49909958,0.5400455,-0.13838895868090906
0.47519743,0.51646745,-0.11123718280545815
0.47662368,0.517219,-0.09645347959796685
0.49693382,0.53681743,-0.0860262445168473
0.49955985,0.5380356,-0.11468343221289456
0.49779657,0.5376356,-0.10674237428681416
0.52435726,0.5628995,-0.09466965423975429
0.5230898,0.56405705,-0.1198514497180236
0.5073926,0.54718494,-0.10780802495350914
0.48673087,0.527533,-0.1074420963968064
0.48933992,0.5288151,-0.08510410762058296
0.48233375,0.5226146,-0.15051430281762862
0.47864333,0.5191652,-0.10117872691472929
0.4772045,0.5147644,-0.08202878516563956
0.48209321,0.52200013,-0.09138299166664311
0.48166665,0.5187282,-0.08260076159071386
0.49631846,0.53736204,-0.09177871991698562
0.49771094,0.53540015,-0.03675424764664745
0.49196494,0.5336871,-0.13843916207893397
0.49050263,0.52988684,-0.14805962669502085
0.4804915,0.5212796,-0.11701375060459988
0.48400512,0.52299166,-0.1427933795675972
0.48565474,0.5253765,-0.16131007177484966
0.48075876,0.5199767,-0.10077121721522521
0.47931847,0.51663107,-0.09262633095130139
0.4834851,0.52321106,-0.14605765958191375
0.49278358,0.532206,-0.11991336600300753
0.49067113,0.5302657,-0.12445367754910419
0.4979847,0.53857267,-0.1536461585825299
0.5002263,0.5403395,-0.17213223635756583
0.49720183,0.53708464,-0.09401825228774288
0.4972206,0.53727216,-0.08069524138021457
0.4976439,0.5375963,-0.151061963983908
0.49423042,0.5341399,-0.16114021724222483
0.50296783,0.54289824,-0.10307574918358649
0.5039368,0.54408264,-0.16199493730966386
0.50988907,0.547456,-0.13007560073121205
0.5009986,0.54102755,-0.13105172811278962
