subject_id,seg_id,pcc,mre,mae,rmse
25,0,0.5668087800044567,0.26948901059219277,0.08612402061058674,0.13978747989614837
25,1,0.5615613223343042,0.27408936149615093,0.08726033622922841,0.14274497041959486
25,2,0.5523451780431323,0.26939948275844744,0.08445639223558828,0.14033992982760723
25,3,0.5707272658824846,0.26044476719286735,0.08170703518786468,0.1375317104146373
25,4,0.5857265579889636,0.2656966836560765,0.08350977176683955,0.13835355549830053
25,5,0.5421130850084075,0.28474825911826085,0.08935099641908892,0.14451334859101067
25,6,0.555414138253258,0.2697403056892422,0.08635729372268543,0.1387326172206683
25,7,0.5926105208715509,0.2575057149078509,0.08214342306135222,0.13506428670392506
25,8,0.58622795086015,0.2500314098805493,0.0789650776074268,0.13628860431692588
25,9,0.5672956578572068,0.2831749578285053,0.08938170767854899,0.1442715006592973
25,10,0.5696171450233275,0.2848270367345104,0.0920149676449364,0.1473032479007173
25,11,0.5740317661749443,0.29175156266844254,0.09446028547768946,0.15068217352351806
25,12,0.5905950122960189,0.28442378091377446,0.09204670913226437,0.14776927981467214
25,13,0.5916572971644289,0.3011517435395888,0.09742016413772944,0.15113999239509096
25,14,0.5860120793254924,0.29917861989018346,0.09424348829663359,0.1492430710576631
25,15,0.5561057428656041,0.29659036441837366,0.09160751947492826,0.1488973027370364
25,16,0.5816798735235141,0.28827125024807687,0.08914629705774132,0.14348733747618916
25,17,0.5778269161171854,0.29836468302730085,0.09690920595778152,0.14939955055561796
25,18,0.5596136168588914,0.27871631042424644,0.08960943205282092,0.14372061178621262
25,19,0.5633265205344786,0.2982585865840325,0.0965617659362033,0.1492014156170376
25,20,0.5491293815162682,0.29928715265792244,0.09906126033863984,0.1530583577194061
25,21,0.5334899527198281,0.27078757618325144,0.08719186040456407,0.14300688341693404
25,22,0.5643731913351576,0.2709521981930867,0.08732113848323934,0.14332218685267376
25,23,0.5567766357108618,0.28697174170383,0.09277305034687743,0.1470848160173684
25,24,0.5421999627083813,0.2934598648264615,0.09502049390459433,0.15030306518981257
25,25,0.6035407287876312,0.25306871730241604,0.07924254107056186,0.13484823977635038
25,26,0.6158125726400808,0.250204931402984,0.078597208308056,0.13465539338289995
25,27,0.5950281950958426,0.25675546260772614,0.08068899317120667,0.13776164995339016
25,28,0.6064468424778742,0.2517211026848851,0.0791215392871527,0.13528944025117826
25,29,0.604602611052714,0.25611555158148863,0.08053675647766795,0.135514354148504
25,30,0.5694006885760892,0.2509683265517021,0.07769174781133188,0.13575890716814418
25,31,0.5503068323311154,0.26422164833370504,0.08173221196368104,0.1425877886802291
25,32,0.6152230352291442,0.23368372987672895,0.07145189273287542,0.12880043667881752
25,33,0.6026327317907605,0.2828351530437668,0.08661355391144752,0.14214884773427527
25,34,0.6332130635670691,0.23396653965573802,0.07125515891588292,0.12884703964479366
25,35,0.6253853319353466,0.23719640996444752,0.06934744603524451,0.12846280897781048
25,36,0.6276679167886332,0.2441522565439076,0.0749176687176805,0.13454637734080938
25,37,0.6259101376719652,0.25186330884161123,0.07758955359109677,0.13693339117048378
25,38,0.6227147691069119,0.27812888033940025,0.08689668695558794,0.14410363723520486
25,39,0.6190243349494524,0.28066868568589326,0.08785913101746701,0.1444011109887142
25,40,0.6187465936539261,0.2824433391307181,0.08863056413829326,0.14461463461797514
25,41,0.6143401897885049,0.26619311649521976,0.08331477835159604,0.1403114338660326
25,42,0.5896198538943795,0.2718255671746948,0.08486282614841911,0.14131813802695273
25,43,0.5973717524868739,0.2701273009939881,0.08429123781472299,0.13955636242130426
25,44,0.6040345053080536,0.2704783159866965,0.08414609075291082,0.13681476172847698
25,45,0.6361375659148,0.23683395577395452,0.07307942767860368,0.12626228224167352
25,46,0.5723065934800949,0.28017855326256735,0.09157534348662011,0.14336828854135472
25,47,0.5785231305357784,0.25394863895462744,0.08329627868835815,0.13668905140782361
25,48,0.5942942954610602,0.26107329475284474,0.08644490956678055,0.13797321791025563
25,49,0.5899768119063614,0.2622045383631843,0.0867993822414428,0.1400234422000428
25,50,0.5852143567096962,0.25611567800698654,0.08487652505980804,0.1388801034807009
25,51,0.5840032377441937,0.25077002032995843,0.08319547317223623,0.1389746442815268
25,52,0.5970217530109883,0.2476879850380471,0.08070745158242061,0.13557821569014386
25,53,0.5848894625873631,0.24923432412716628,0.08124191433598753,0.13590693349347036
25,54,0.6103192863517123,0.24085059479663518,0.07606725164223463,0.128872601614397
25,55,0.6000227154519835,0.2439265866647283,0.0767317602550611,0.13043578551631935
25,56,0.6067161442952838,0.3088807879446073,0.09624592842301354,0.14458637468976557
25,57,0.5812446915280709,0.271066333770095,0.08482603617361746,0.1377828340073071
25,58,0.5916046696553917,0.2854620504830826,0.09026136777945794,0.14191094151513067
25,59,0.5770545948696794,0.29224560215280976,0.09292998978518881,0.1454362219914442
25,60,0.5937470272371694,0.2884830412967542,0.094865947579965,0.14757324104405914
25,61,0.6003285563099577,0.28323546345344086,0.09283169369742154,0.14564832183945148
25,62,0.6139059540151073,0.27335476882915477,0.08940196658780679,0.14198818554284826
25,63,0.6396972219404633,0.2397324676855315,0.0783436385408777,0.13352641348928737
25,64,0.6019363166136296,0.2497124185261386,0.08193206290311991,0.1386113960134918
25,65,0.6618937220877728,0.2212908513748839,0.07323745969920764,0.12807308114357885
25,66,0.619438548408034,0.2556458850726658,0.08362256471189085,0.1390411941612128
25,67,0.6312651314057632,0.24801706824789163,0.08063706604689741,0.13467210579754615
25,68,0.589103168798132,0.2531538890497885,0.0824283735328936,0.13653903472192522
25,69,0.571462592866705,0.25843246947534365,0.08237483332428383,0.1371728385800422
