seg_id,Subject_ID,PCC,MAE,RMSE
0,25,0.6489227794795518,0.07360825598298107,0.12309864420109824
1,25,0.6440118189728373,0.07268742942775135,0.1242585374443094
2,25,0.6376362512875494,0.07105519477510824,0.12373620581272145
3,25,0.6382251272472524,0.07119078392279335,0.124598244753934
4,25,0.6424673715902354,0.07179151238757185,0.1254271692499032
5,25,0.6588439114414751,0.06989452253212221,0.12331340607253555
6,25,0.6603808700150222,0.0707745979889296,0.12195807472255255
7,25,0.6583063126246518,0.0699641586910002,0.12204228111348893
8,25,0.6088227665467328,0.07288040288956836,0.13021456267305465
9,25,0.6325031670130653,0.07128271674271673,0.12668277583214146
10,25,0.6528946176990562,0.0741450896806782,0.12781339220741852
11,25,0.6463814570332498,0.07571501580008771,0.12935900656820568
12,25,0.650175061441161,0.07481713517743628,0.12902858664634598
13,25,0.6590190154908471,0.07355383303540293,0.12757679447304754
14,25,0.6535412650580495,0.07116695282398723,0.12665524278816992
15,25,0.6670296153330874,0.06863485563837457,0.12296460597482088
16,25,0.6858139303429611,0.06690111185016576,0.11800550814386336
17,25,0.6705248395153662,0.07264137297635898,0.12377122054506795
18,25,0.6328596647218542,0.07300646694842726,0.1261966269924403
19,25,0.6502763129983371,0.07296357925049961,0.12560059681902258
20,25,0.6453382445982938,0.07625162285636179,0.12917418038279382
21,25,0.631671626521056,0.07424032957176678,0.12755660751270478
22,25,0.6053897135256309,0.0774109332577791,0.13331547234199173
23,25,0.6120689220332316,0.07807618404971435,0.13356748440191205
24,25,0.6035135787104436,0.07897503257496283,0.13566826896998277
25,25,0.5869982831435543,0.07757064916426316,0.13563644363732041
26,25,0.5492128009560455,0.08228899261448533,0.14302026038939816
27,25,0.58502901819236,0.07936909701151308,0.13823926705749184
28,25,0.5931825989615288,0.07791496298916173,0.13618114000849785
29,25,0.5994422158520388,0.07712863496446516,0.13473591704941734
30,25,0.6272606869014248,0.07311386262968882,0.13014925766269952
31,25,0.6422359601253635,0.07087217456981307,0.1278019887462548
32,25,0.6329073588780539,0.0725310369359795,0.12813045960242755
33,25,0.667000061422765,0.06824738891795278,0.1222477296701415
34,25,0.6461941694434102,0.07007487332797609,0.12419926107501641
35,25,0.6253480635368891,0.07046508752799127,0.12612548587837658
36,25,0.5882202056978046,0.0763289669889491,0.13472300549053542
37,25,0.5969993166566606,0.0760001301963348,0.13383339949988496
38,25,0.6339850444068046,0.07467293495428748,0.13038065621124245
39,25,0.6304221490062585,0.07470299243344926,0.13086297629052304
40,25,0.6295053520703979,0.07446329156402498,0.13120772340144005
41,25,0.6298095094610074,0.07372627943139377,0.13086368137305804
42,25,0.6508213023701637,0.07043213972672674,0.12623476660530572
43,25,0.652091215554019,0.07027127083707456,0.1251751009002794
44,25,0.6390107487347744,0.0712837018747814,0.12573836223394297
45,25,0.5959922524015971,0.07543862243415787,0.13276979480025675
46,25,0.6147844116481214,0.07866583876195364,0.13098663229349847
47,25,0.6023871138260473,0.08128163775079883,0.13364185512263818
48,25,0.6121144845974547,0.08151255523669533,0.13321761546876312
49,25,0.6276487097590498,0.07968171584419906,0.13123168910951374
50,25,0.5989339547376974,0.08403547884663568,0.13752475235394165
51,25,0.5950255886876027,0.08562499631429091,0.13975461845210504
52,25,0.5987819236171031,0.08266656818566843,0.1370130377712219
53,25,0.6101884120712555,0.08121734144573566,0.13477726708513413
54,25,0.6364831610299224,0.07389883136376739,0.1276368853447349
55,25,0.6199161302455215,0.07476015674415976,0.1298769938925627
56,25,0.6129559164112057,0.0740527722868137,0.1296825900896176
57,25,0.6309082190900058,0.0728400307695847,0.1265902761246476
58,25,0.621794043381803,0.07599982365616598,0.13101508374556586
59,25,0.6199122783404305,0.07759877860662527,0.13204932207190118
60,25,0.6256765386513401,0.08180792886763812,0.13460140826334582
61,25,0.6265858535080616,0.0815727543278399,0.134090463538823
62,25,0.6284704875684599,0.08125419100576892,0.13341651642752853
63,25,0.5994693342974491,0.08261503879975407,0.1379308795174163
64,25,0.6423249146153063,0.08036086288343995,0.13214453259043113
65,25,0.5704886526154027,0.08904654069110166,0.14683309514507065
66,25,0.6293440590661454,0.08128632929763172,0.134185576132336
67,25,0.642372281467221,0.07774345546421045,0.1295991494519542
68,25,0.6616150619777127,0.07475474253908032,0.12533775307979636
69,25,0.6503691688371415,0.07360498058638769,0.1264900734652536
70,25,0.6538200323953017,0.07263299828773598,0.12735556030541792
71,25,0.6509184571548926,0.0733644366581575,0.12593115508994157
72,25,0.6630446170754056,0.07500134060508572,0.12771880457839557
73,25,0.6713229677921122,0.07053512339074587,0.12298770882751538
74,25,0.653337085074939,0.07345554244791856,0.1268978359828756
75,25,0.6277816122948188,0.07711631919111823,0.13204619269164156
