seg_id,Subject_ID,Mask_F1,Mask_Precision,Mask_Recall,Mask_Prob_Mean,Mask_Prob_Max,Mask_True_Sparsity,Mask_Pred_Sparsity
0,25,0.11934900542484245,0.06346153846153843,0.9999999999999899,0.5704830493032932,0.8102011680603027,0.061875,0.975
1,25,0.11934900542484245,0.06346153846153843,0.9999999999999899,0.5706220387294888,0.7937334179878235,0.061875,0.975
2,25,0.11906193625965938,0.06329923273657286,0.9999999999999899,0.5706103547662497,0.7768239378929138,0.061875,0.9775
3,25,0.11863391252235679,0.06305732484076429,0.9999999999999899,0.570648481529206,0.7690386772155762,0.061875,0.98125
4,25,0.11856287425138534,0.06301718650541054,0.9999999999999899,0.5708663992024958,0.7597200274467468,0.061875,0.981875
5,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.570937593318522,0.7535725831985474,0.061875,0.98375
6,25,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5709948744811117,0.7410674691200256,0.055,0.984375
7,25,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5709202558547258,0.7435999512672424,0.055,0.98
8,25,0.11750599520372619,0.06242038216560506,0.9999999999999899,0.5709752747602761,0.7402744293212891,0.06125,0.98125
9,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.571117491312325,0.7403509616851807,0.061875,0.983125
10,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5709736409597099,0.7472913265228271,0.061875,0.985
11,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5710543999820947,0.7438343167304993,0.061875,0.985
12,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5710806138068437,0.7437205910682678,0.061875,0.98625
13,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5710683004185557,0.7444730401039124,0.061875,0.9875
14,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5710496476106346,0.74837726354599,0.061875,0.98625
15,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5709789791889489,0.7500908374786377,0.061875,0.9875
16,25,0.10671462829726096,0.05636478784040529,0.9999999999999888,0.5709145064279437,0.7503495216369629,0.055625,0.986875
17,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5709561228007078,0.7532373070716858,0.061875,0.986875
18,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5706581744737923,0.7713385224342346,0.061875,0.986875
19,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5708790838345885,0.7689130306243896,0.061875,0.99
20,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707871839962899,0.7667242884635925,0.061875,0.990625
21,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5707736167125403,0.7697502374649048,0.061875,0.99
22,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.570822137799114,0.7699012756347656,0.061875,0.990625
23,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5707980069518089,0.7667452692985535,0.061875,0.991875
24,25,0.12948793407874867,0.06922592825676523,0.999999999999991,0.570800289157778,0.7679579854011536,0.06875,0.993125
25,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.570920191053301,0.7653652429580688,0.061875,0.9925
26,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5707714114151895,0.7431559562683105,0.061875,0.9925
27,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.570948072168976,0.7464917898178101,0.061875,0.994375
28,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.570993821118027,0.7364288568496704,0.061875,0.995
29,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5709492340125144,0.7346700429916382,0.061875,0.993125
30,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5709433920681477,0.7350874543190002,0.061875,0.9925
31,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5708895215950907,0.73848557472229,0.061875,0.99
32,25,0.10532615200468765,0.055590650663297506,0.9999999999999887,0.5709457632526755,0.7406768202781677,0.055,0.989375
33,25,0.10532615200468765,0.055590650663297506,0.9999999999999887,0.5710010075755417,0.7422458529472351,0.055,0.989375
34,25,0.10564225690266092,0.05576679340937893,0.9999999999999887,0.5708569535799325,0.7462568879127502,0.055,0.98625
35,25,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5707991413027048,0.7468308210372925,0.055,0.985
36,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5708502766676247,0.7506941556930542,0.061875,0.9875
37,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.57090092651546,0.7494457364082336,0.061875,0.98875
38,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5710234997794033,0.74172043800354,0.061875,0.98625
39,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.571060758382082,0.7422568798065186,0.061875,0.986875
40,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5710339041054249,0.7436555027961731,0.061875,0.9875
41,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5709478903003037,0.7453609108924866,0.061875,0.986875
42,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5709763444960118,0.7451810240745544,0.061875,0.99
43,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5709707415103913,0.7466199994087219,0.061875,0.986875
44,25,0.10570570570560545,0.055802155992390585,0.9999999999999887,0.5710827516578137,0.7438245415687561,0.055,0.985625
45,25,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.571074529029429,0.7514631748199463,0.055,0.985
46,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5711743829399347,0.7538148164749146,0.061875,0.9875
47,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5708277409337461,0.7425359487533569,0.061875,0.99125
48,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5711584521830082,0.7517005801200867,0.061875,0.989375
49,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5712289777025581,0.7519237399101257,0.061875,0.98875
50,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5712855598144233,0.7563830018043518,0.061875,0.988125
51,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5712811938300729,0.7614331245422363,0.061875,0.99
52,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5712712646648288,0.7666687965393066,0.061875,0.99
53,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5712480337172746,0.7649223208427429,0.061875,0.991875
54,25,0.10507462686557197,0.0554505356017643,0.9999999999999887,0.5712547470070422,0.7613126635551453,0.055,0.991875
55,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5711532168276608,0.7491624355316162,0.061875,0.988125
56,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.571128073297441,0.7536552548408508,0.061875,0.989375
57,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.570972120091319,0.7503886818885803,0.061875,0.9925
58,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5712030927091837,0.7463895082473755,0.061875,0.9925
59,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5711917131766677,0.7466537356376648,0.061875,0.9925
60,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.571232509445399,0.7473728060722351,0.061875,0.9925
61,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5711682512424886,0.7455270886421204,0.061875,0.9925
