subject_id,seg_id,pcc,mre,mae,rmse
25,0,0.6087414903664041,0.2712601620283817,0.08669004993571434,0.13497497458288574
25,1,0.599796970208715,0.2839719659614872,0.0904066071525449,0.13927808846094797
25,2,0.5696313373172307,0.2918391236512929,0.09149119086796417,0.1400356285107558
25,3,0.5682497522404454,0.29248370457747713,0.0917583278764505,0.140529920817321
25,4,0.5614357000683774,0.30182612508545514,0.09486543253879062,0.14328846759362562
25,5,0.5237060280065512,0.32202814693782095,0.10104903149534948,0.14978057399473307
25,6,0.5417187220142744,0.30720499736211726,0.09835160571383313,0.14272620108107398
25,7,0.5748415614292868,0.2970779475931927,0.09476682698121294,0.13864558338224764
25,8,0.5727549665715346,0.2975956408070045,0.09398684302577749,0.13974997566359007
25,9,0.5347240584257099,0.3232934871597525,0.10204477184452117,0.14752222330242534
25,10,0.5357580620948095,0.323326706557143,0.10445250136253889,0.14984507093749203
25,11,0.5359814231218136,0.33466159482645924,0.10835324923915322,0.15366334693213965
25,12,0.5469269525167703,0.33087130475339227,0.1070782993285684,0.1522495006170165
25,13,0.5571736408737189,0.3265984822296802,0.10565197920484934,0.15073142201296486
25,14,0.5586335420920041,0.31952551757297415,0.1006529122532811,0.1480885844099421
25,15,0.5317166229408717,0.32234504074845044,0.09956233627453911,0.14898601373586384
25,16,0.5473294467586576,0.3199748026240614,0.09895044608565513,0.14571073588440794
25,17,0.5534815222172214,0.31633686378282017,0.10274659176589922,0.1472009448777911
25,18,0.5623595526652697,0.3003754412097328,0.09657300876453519,0.14268752451095526
25,19,0.5628949507406622,0.30476119129047635,0.09866699616890401,0.14317312782532204
25,20,0.5530896314699215,0.3042709123235615,0.10071083837538027,0.1452515829554021
25,21,0.5308413473117795,0.3070056581017669,0.09885385017259977,0.14373602302421246
25,22,0.5583535603187378,0.29768230422430375,0.0959355852601584,0.14140375672949668
25,23,0.5543920793359011,0.303657430213949,0.0981672477372922,0.14354634582203152
25,24,0.5538431015077309,0.3047940626752724,0.09869043724844233,0.1435898269729409
25,25,0.5961452477222063,0.2901781430362367,0.0908624885068275,0.1362533826414881
25,26,0.6073714886015971,0.2818008094829499,0.08852246356662363,0.1354896917882792
25,27,0.5738611319715308,0.30576629313288195,0.09609133175981696,0.14306718824343184
25,28,0.5884383096675471,0.29968377181209827,0.0941972725855885,0.14049118508832392
25,29,0.5994587921247377,0.29136815483850204,0.09162210567330475,0.13764793829836228
25,30,0.5661056418897691,0.3117087602083501,0.09649503872235073,0.14292935983129026
25,31,0.5362080905074312,0.31917810434827715,0.09873200263216858,0.1480023930092433
25,32,0.5822521867927904,0.3155057518479252,0.09647005869657732,0.14087517661987914
25,33,0.5724561076432942,0.32006462281145714,0.09801445882767439,0.146981667742424
25,34,0.6213936329445868,0.2800411502548062,0.08528730943216942,0.1344064075408096
25,35,0.6164369766590782,0.2919437312983789,0.08535353530256544,0.1361661435443305
25,36,0.6247934515708472,0.28480707648529624,0.08739252508501522,0.1377012782093479
25,37,0.6255756158534131,0.28957435179145635,0.08920689873513765,0.1391071059573744
25,38,0.6068901582825869,0.318784266179593,0.0995987779146526,0.14941309374730072
25,39,0.6073899636810902,0.31556169156883884,0.09878186423215084,0.14861628393755422
25,40,0.5964937648315238,0.316241961027396,0.09923655305989086,0.15024181498525171
25,41,0.5985387312697998,0.2983029382304912,0.09336471020560566,0.14456077207386078
25,42,0.5745517794370264,0.3040961729454944,0.09493757678978,0.14553305386993015
25,43,0.5901870344263577,0.29514940736852996,0.09209920210148993,0.1425206587206822
25,44,0.6008000304771269,0.29524836304917,0.09185207864502445,0.1395054844497066
25,45,0.6199084822265141,0.28463839470144126,0.08783035740023479,0.13215510330370486
25,46,0.5565328166303207,0.29745551155861044,0.09722225461504422,0.14548039368389265
25,47,0.5948145119978422,0.2743584539988932,0.08999078844790347,0.13813981375654344
25,48,0.5968854811895368,0.28165289393447895,0.0932590940350201,0.138009223201176
25,49,0.5737654106869675,0.2922743031410384,0.0967535844957456,0.14300418573334714
25,50,0.5675963634333042,0.29515265305407323,0.09781334648607298,0.14395351391679992
25,51,0.5558717369563984,0.29792165253392006,0.09883850078331306,0.14630291141344742
25,52,0.5716727722506695,0.3018256223643442,0.09834783386671915,0.14507869927763306
25,53,0.5422461406722098,0.3025584728332114,0.09862377350160387,0.14678714338692722
25,54,0.5923681809994282,0.2936649742014095,0.09274748733732849,0.13785224585228054
25,55,0.5913999030322659,0.29067389338195976,0.09143701719585806,0.13714911808460978
25,56,0.575605149984983,0.3144967895402767,0.09799585042754189,0.14276181334744328
25,57,0.5758416075937648,0.3007449374151402,0.09411349829169921,0.14021296445821496
25,58,0.5692406668989368,0.3038669334104675,0.09608088005450555,0.14190601515571435
25,59,0.5579394116018691,0.31135502310181584,0.09900651679025031,0.14587355292382795
25,60,0.568047563193492,0.302069732893768,0.09933385102078318,0.14728614464077855
25,61,0.5747116268466174,0.29806939865891063,0.09769358250375718,0.14541294344362687
25,62,0.5921184671578367,0.2921796931717226,0.09555874689312532,0.14331785605983727
25,63,0.6331954404456255,0.26949415638730173,0.08806964271765082,0.13586219311368306
25,64,0.5897402139579228,0.28933458962624425,0.09493232229787736,0.14530736303112854
25,65,0.6346220051407505,0.27184817611577,0.08996969246077696,0.13482093893985228
25,66,0.5962789257380545,0.2938324721895318,0.09611351621458653,0.1455485011524318
25,67,0.6174339022140126,0.28627776219287865,0.09307665388025725,0.1404665017268481
25,68,0.5811057591314926,0.2916735065798779,0.09497058425709838,0.1410719600276905
25,69,0.5609658693978861,0.3058927544006787,0.09750270432356047,0.14368125397713732
